Place,Times,Recommended
42775,26,1
85776,13,1
69745,12,1
148562,5,1
12028,10,1
1448,6,1
6900,10,1
1071,6,1
185348,2,1
1050,20,1
100422,2,1
14828,21,1
29705,6,1
44146,6,1
5987,1,1
1049,13,1
27994,17,0
19346,5,1
12764,3,1
8061,10,1
8953,13,1
10489,24,1
19416,10,1
12101,1,1
11802,4,1
499,2,1
33865,2,1
15960,11,1
176025,4,1
126911,7,1
874,8,1
30907,19,1
28311,4,1
1038,4,1
563,5,1
1419,1,1
753,3,1
3347,10,1
49484,9,1
20006,4,1
9035,4,1
1508,2,1
210,22,0
86160,2,1
995935,3,1
102278,8,1
32981,2,1
6700,6,1
17675,15,1
29947,2,1
1326,2,1
26207,5,1
86029,9,1
84910,13,1
981,4,1
20707,3,1
25808,4,1
15936,29,1
7675,10,1
72714,19,1
16345,2,1
14448,10,1
39416,10,1
21070,5,1
4576,2,1
12164,1,1
75282,4,1
13446,4,1
9405,3,1
31443,2,1
31672,3,1
164722,9,1
2534,21,1
23976,14,1
77,8,1
61285,3,1
12735,8,1
73581,2,1
25858,3,1
25183,3,1
37467,21,1
51936,1,1
7203,19,1
7583,5,1
23220,15,1
23258,11,1
58906,2,1
14749,9,1
8652,3,1
12641,11,1
26139,3,1
10690,6,1
29937,16,1
23668,5,1
6532,5,1
133823,3,1
192063,16,1
10765,6,1
1177,31,1
26,2,1
9821,17,1
13621,11,1
25351,3,1
27581,2,1
573,1,1
321023,3,1
16211,2,1
804,5,1
30858,1,1
28614,2,1
21124,1,1
8713,13,1
186895,2,1
4392,3,1
3560,1,1
14494,44,1
5000,3,1
11055,13,1
457,2,1
13605,19,1
29871,5,1
146020,4,1
147002,23,1
2524,19,1
12826,2,1
161178,8,1
38137,7,1
33031,9,1
37276,3,1
72073,19,1
176425,7,1
10282,6,1
14263,6,1
1124,13,1
14254,4,1
7542,5,1
166526,3,1
8434,5,1
38140,2,1
25597,17,1
28004,2,1
15501,1,1
81616,25,1
23049,8,1
22596,4,1
11872,33,1
37053,6,1
6612,1,1
156362,3,1
1157,10,1
389,7,1
13073,16,1
154,3,1
2167106,1,1
98967,3,1
6293,52,1
99454,5,1
11108,3,1
13354,3,1
721,26,1
3372,6,1
529,2,1
933944,3,1
20255,6,1
51967,3,1
24518,14,1
31164,6,1
390,26,1
24357,2,1
4473,2,1
57268,35,1
284,11,1
24943,2,1
56006,6,1
5076,2,1
23824,3,1
107254,2,1
69265,9,1
13812,13,1
32374,8,1
6299,4,1
2067414,2,1
14083,1,1
14854,6,1
27910,6,1
13263,12,1
43469,1,1
5648,9,1
174401,13,1
1120,3,1
447,28,1
16439,13,1
376429,2,1
125941,9,1
104512,2,1
9727,7,1
23136,5,1
96751,8,1
99,3,1
8643,7,1
21324,54,1
26199,30,1
5378,8,1
7297,12,1
36580,2,1
158958,2,1
39,3,1
26294,2,1
7627,15,1
13458,5,1
51237,2,1
11882,20,1
13690,2,1
14497,2,1
24990,6,1
808,10,1
2622,2,1
24321,26,0
3293,1,1
227730,1,1
149541,1,1
84006,1,1
8800,17,1
28112,5,1
6793,40,1
13212,3,1
23055,5,1
564216,5,1
4635,3,1
5779,10,1
13209,3,1
8290,3,1
35942,4,1
1055357,1,1
28415,6,1
482,24,1
11214,3,1
15475,7,1
851,7,1
26304,3,1
14113,5,1
6057,7,1
16103,4,1
101967,4,1
186707,13,1
182904,1,1
10073,19,1
70790,26,1
98465,2,1
18191,7,1
1223,12,1
29998,5,1
998,17,1
8515,9,1
5614,4,1
10818,7,1
189338,1,1
9389,1,1
54044,19,1
1086,61,1
10643,4,1
12272,1,1
34897,1,0
53184,5,1
1292,5,1
52205,19,1
4869,3,1
6732,16,1
33859,6,1
143883,12,1
50167,20,0
14730,1,1
199,6,1
21235,7,1
54011,5,1
57043,6,1
16875,8,1
417,23,1
6907,2,1
5212,1,0
3229,8,1
10965,40,1
773,13,1
68935,60,1
31045,3,1
13152,2,1
1285202,2,1
14971,4,1
21422,3,1
8606,4,1
43357,2,1
23773,13,1
884,6,1
173702,7,1
241410,4,1
18176,10,1
16910,25,1
14594,11,1
145771,3,1
65144,6,1
21395,19,1
13457,12,1
11717,7,1
16653,3,1
119218,4,1
3310,7,1
12009,1,1
143888,8,1
3231,8,1
37641,3,1
13661,6,0
11775,14,1
24880,2,1
667293,2,1
121606,5,1
28870,1,1
17692,16,1
13406,5,1
10261,2,1
17216,6,1
78081,2,1
16362,4,1
108408,14,0
25376,8,1
129237,3,1
16717,2,1
497,5,1
8698,11,1
30525,14,1
12222,26,1
7663,6,1
5965,2,1
21818,1,1
15261,16,1
31117,6,1
6205,8,1
44495,2,1
12464,2,1
5035,3,1
22158,2,1
61274,23,1
35563,10,1
12575,12,1
15260,2,1
20017,2,1
64680,13,1
21029,8,1
196770,2,1
182731,3,1
53848,19,1
17316,8,1
24640,6,1
25708,9,1
51302,2,1
15608,8,1
12510,7,1
21067,2,1
49624,13,1
76770,17,1
15368,2,1
7095,17,1
78624,37,0
37990,6,1
4815,27,0
80866,2,1
20356,8,1
824,4,1
43824,4,1
26570,4,1
32536,4,1
49621,4,1
12282,12,1
20592,8,1
29101,6,1
526,9,1
15693,14,1
5899,18,1
37455,4,1
105023,5,1
32586,8,1
14102,13,1
1360,12,1
19178,26,1
75007,41,1
64674,26,0
531,12,1
6087,4,1
1543,20,1
12196,7,1
958,7,1
33826,3,1
6225,4,1
723,7,1
28002,4,1
16054,3,1
140479,9,1
655,17,1
170319,8,1
41839,4,1
2133943,2,1
578,55,1
1443163,4,1
749,7,1
23791,8,1
18005,4,1
15148,5,1
12214,20,1
830,7,1
133421,10,1
35085,107,1
1945122,3,1
173414,42,1
80769,1,0
16623,1,1
73405,6,1
15743,86,1
128204,5,1
82254,17,1
98332,2,1
98639,27,1
3246,3,1
8228,28,1
21231,2,1
64971,94,0
10786,24,1
1398,2,1
1809245,3,1
3184,113,1
25400,4,1
171730,5,1
4310,19,1
925,15,1
11129,6,1
68070,2,1
166334,2,1
24627,1,1
12010,7,1
264922,2,1
8668,3,1
144620,12,1
26051,23,1
139421,4,1
52582,3,1
17030,6,0
434,7,1
25269,2,1
16189,6,1
16079,3,1
20934,2,1
7751,2,1
4513,10,1
170835,3,1
7749,6,1
12190,2,1
313,4,1
4547,18,1
1483,14,1
2422200,4,1
1111,4,1
1128,5,1
26329,2,1
13539,4,1
6813,8,1
35908,9,1
12608,6,1
7909,12,1
435580,149,0
112711,7,1
99044,2,1
7875,8,1
13740,16,1
35866,3,1
76405,2,1
21406,5,1
65112,3,1
4777,5,1
174200,2,1
1025,7,1
75985,2,0
12113,5,1
7670,8,1
12450,9,1
27881,6,1
504,3,1
12345,5,1
7482,3,1
9109,5,1
40177,6,1
12875,9,1
26667,3,1
999,4,1
66697,4,1
13815,9,1
15015,5,1
81976,13,1
29212,12,1
2540,14,1
1465,8,1
86250,62,1
45448,11,1
11856,10,1
23997,4,1
1948043,11,1
25967,11,1
1441,16,1
13694,1,1
1490,2,1
29121,5,1
38668,2,1
638,2,1
19912,6,1
1354,2,1
85041,1,1
164071,4,1
368125,2,1
24537,3,1
73512,1,1
590459,2,1
71745,22,1
72593,4,1
35812,2,1
899,40,1
19734,3,1
35862,5,1
771,3,1
21558,8,1
360,28,1
6861,5,1
35260,21,1
6380,6,1
24535,3,0
11734,12,1
240418,1,1
73888,2,1
6120,29,1
47569,38,1
11173,16,1
16350,19,0
12556,1,1
34219,6,1
1378,9,1
1469,6,1
27817,6,1
12494,3,1
9652,28,1
4797,14,1
46736,2,1
3266,16,1
9684,18,1
74668,8,1
19426,1,1
15061,21,1
140749,16,1
14117,4,1
27092,1,1
10835,26,1
59566,10,1
131744,4,1
14189,2,1
695,3,1
12232,9,1
1944209,2,1
28990,6,1
4671,5,1
12159,13,1
20885,10,1
18222,33,1
20130,2,1
13929,4,1
571,5,1
37238,4,1
8180,1,1
49727,5,1
449,34,1
9953,37,1
11764,8,1
4853,14,1
60698,1,1
42728,17,1
47381,6,1
11166,3,1
13915,5,1
16505,2,1
640,17,1
1112,5,1
19644,4,1
18071,3,1
31853,20,1
170700,11,1
1143,5,1
19414,4,1
29594,6,1
10543,12,1
470,5,1
17983,20,1
20184,10,1
6418,4,1
81383,2,1
1085,6,1
1639,24,0
4954,5,1
26193,3,1
15647,6,1
34572,3,1
51660,12,1
69215,8,1
317,2,1
13407,6,1
7854,9,1
17546,8,1
57674,12,0
10761,6,1
29347,2,1
44217,6,1
9743,3,1
602,56,1
11998,10,1
1201,18,1
69282,2,1
114765,1,1
16625,74,1
25695,3,1
79240,2,1
381,20,1
116307,2,1
19914,2,1
29261,5,1
9298,8,1
10324,23,0
17835,15,1
10635,5,1
13391,11,1
8234,1,1
26754,20,1
31326,2,1
12584,3,1
26140,5,1
44639,1,1
16847,6,1
15577,13,1
44325,2,1
808115,2,1
3216,1,1
740,9,1
12903,38,1
58085,2,1
84891,2,1
110328,4,1
20445,9,1
9962,3,1
18124,2,1
3284,8,1
2666,9,1
14250,14,1
10966,1,1
5867,14,1
27031,3,1
27315,22,1
5863,4,1
11942,8,1
140386,2,1
3723,1,1
12906,15,1
3335,3,1
2537,1,1
14064,4,1
126147,2,1
4156,166,1
1283,4,1
1030,8,1
1410,4,1
144582,6,1
120668,21,1
10716,2,1
210037,2,1
25883,2,1
6850,1,1
186132,2,1
68453,2,1
157070,6,1
382,10,1
31671,26,1
3214,1,1
23138,2,1
24745,2,1
20856,4,1
82634,56,1
46034,6,1
9307,16,1
12134,11,1
29483,3,1
3201,8,1
1001,6,1
29079,6,1
1232,2,1
14197,16,1
15209,3,1
42725,5,1
171348,8,1
4376,8,1
26651,1,1
8046,20,1
6518,9,1
66081,10,1
43879,1,1
149658,4,1
774,5,1
12621,23,1
28039,20,0
514,23,1
549,17,1
12386,5,1
77086,2,1
3218,20,1
13836,7,1
75955,4,1
677,2,1
9719,2,1
11965,9,1
34973,9,1
14582,7,1
34591,2,1
718,7,1
31748,35,1
25118,6,1
85302,7,1
39242,181,1
30106,3,1
25353,32,0
15901,4,1
36039,2,1
27515,1,1
17938,1,1
6602,19,1
1782104,14,1
911,3,1
180,18,1
81990,4,1
25146,11,1
11907,10,1
52719,12,1
6305,8,1
75206,2,0
46763,4,1
9137,5,1
13093,8,1
12496,27,1
33689,1,1
150169,2,1
1002,25,1
22351,27,1
217,2,1
30990,3,1
16466,6,1
3278,2,1
4506,9,1
36,14,1
155929,1,1
5854,7,1
73254,19,1
184240,2,1
17415,38,1
3449,13,1
19608,1,1
1282,10,1
57281,5,1
69141,7,1
25656,8,1
908,26,1
1073,7,1
1216,5,1
71641,7,1
17677,5,1
75051,2,1
22142,1,1
21512,1,1
792,8,1
11681,28,1
2538,9,1
5269,3,1
27311,8,1
26057,3,1
169094,1,1
78067,1,1
27833,1,0
14867,1,1
18009,13,1
713,7,1
1035,11,1
47159,1,1
5939,10,1
130669,8,1
17741,26,1
114558,1,1
5904,4,1
16364,22,1
24319,13,1
29636,2,1
43795,8,1
21545,12,1
787,6,1
25365,7,1
17313,6,1
4626,11,1
9817,4,1
30079,7,1
14183,6,1
16699,8,1
42059,4,1
20553,5,1
696,4,1
12867,3,1
26730,3,1
1415,9,1
6187,18,1
1563,5,1
74923,5,1
75338,3,1
22463,14,1
9223,7,1
569034,1,1
2578,7,1
37480,4,1
18279,10,1
105839,16,1
38932,5,1
23069,5,1
33672,4,1
16913,1,1
17730,2,1
1075,8,1
12773,6,1
561,2,1
123741,4,1
31548,2,1
17697,43,1
14532,22,1
22519,2,1
6261,3,1
222,5,1
21639,12,1
33652,7,1
1185,3,1
79541,2,1
21728,2,1
10379,3,1
22424,24,1
20904,1,1
16564,13,1
61326,1,1
144246,3,1
23373,2,1
11733,3,1
14218,4,1
654,37,1
10694,3,1
82051,15,1
1242,5,1
4529,18,1
47405,6,1
955029,1,1
585,3,1
27391,3,1
886,22,1
22148,12,1
49766,3,1
16220,6,1
152096,2,1
17665,4,1
3432,3,1
11112,10,1
103337,2,1
14990,22,0
148402,9,1
51969,1,1
25562,6,1
29828,7,1
11636,2,1
18063,7,1
3281,16,1
1404,14,1
45911,1,1
16504,6,1
14790,3,1
2678,2,1
4556,48,1
9611,34,1
422,19,1
29825,3,1
29422,22,1
552,4,1
13872,11,1
44078,10,1
65011,4,1
21343,3,1
38752,17,1
13467,3,1
13028,14,1
4449,1,1
7455,18,1
834,2,1
19807,2,1
24084,1,1
22818,2,1
159042,7,1
24845,2,0
13174,15,1
124493,3,1
111595,1,1
12042,18,1
962,4,1
8041,17,1
486,5,1
46904,7,1
11446,10,1
33905,13,1
13630,34,1
6635,13,1
4707,1,1
1271,25,1
42706,10,1
29092,14,1
8204,3,1
945,7,1
17472,16,1
15900,1,1
38551,3,1
14354,4,1
21625,1,1
9526,11,1
1719875,1,1
102886,36,1
20929,3,1
1394,25,1
31052,13,1
27604,2,1
12862,12,1
15661,2,1
128537,2,1
32603,11,1
5235,11,1
7656,9,1
18151,8,1
34239,2,1
37379,3,1
79077,3,1
6960,8,1
167,11,1
24493,2,1
20714,7,1
35522,5,1
42088,3,1
39253,5,1
189579,11,1
10824,43,1
162131,6,1
43579,4,1
26577,9,1
6614,11,1
19972,6,1
3227,10,1
111035,4,1
45155,9,1
4955,1,1
15591,2,1
9150,19,1
9476,4,1
15862,5,1
1105,8,1
70160,5,1
11909,2,1
1130,15,1
13264,9,1
1501,12,1
149512,3,1
9561,1,1
57076,2,1
28154,10,0
7966,2,1
35833,15,1
24547,5,1
10551,4,1
15087,3,1
9792,7,1
14119,3,1
16055,11,1
86269,4,1
6079,4,1
254,6,1
910,9,1
10604,50,1
42719,5,1
1129,8,1
194112,7,1
34618,19,1
6232,5,1
33123,2,1
52156,4,1
1651,10,1
15139,34,1
386324,8,1
100986,3,1
12119,3,1
13983,4,1
17779,33,1
37273,9,1
15551,4,1
10782,11,1
107629,3,1
3219,6,1
14015,6,1
12568,8,1
13016,29,1
40,6,1
4649,2,1
14674,3,1
15351,28,1
44620,9,1
123,21,0
8990,9,1
44818,8,1
23814,2,1
399651,2,1
74896,36,1
3273,6,1
3205,6,1
9262,12,1
10800,27,1
33933,4,1
12067,1,1
155221,1,1
948,23,1
83038,4,1
3441,6,1
15606,7,1
1186,9,1
36650,1,1
12799,7,1
813,14,1
131948,3,1
9374,4,1
14905,8,1
121898,3,1
13107,1,1
73848,3,1
14058,5,1
2577,10,1
12049,17,1
12910,10,1
473,5,1
67049,3,1
28929,14,1
120475,8,1
7798,4,1
22787,3,1
11171,6,1
51593,2,1
68983,2,1
20373,3,1
53085,4,1
26247,4,1
12150,10,1
14924,5,1
17426,3,1
3225,2,1
12493,23,1
24002,2,1
19517,2,1
6906,8,1
20329,13,1
59697,2,1
12139,4,1
14143,2,1
1345,11,1
744,7,1
4434,2,1
6894,11,1
13603,3,1
161625,7,1
11255,4,1
183415,3,1
12053,17,1
23917,9,1
4454,6,1
12052,6,1
16962,8,1
149350,4,1
3298,13,1
309,16,1
79404,3,1
7664,7,1
26353,4,1
12118,41,1
47404,9,1
19939,10,1
1602,6,1
6711,1,1
122354,1,1
6375,15,1
16148,17,1
20134,5,1
7792,17,1
99891,5,1
44441,16,1
33542,3,1
99558,1,1
12898,1,1
8025,8,1
17406,2,1
5608,20,1
407167,10,1
84972,7,1
15636,1,1
4403,6,1
7599,8,1
17716,2,1
27723,6,1
9794,2,1
14066,2,1
184106,22,1
24355,10,1
209,9,1
23401,3,1
34938,7,1
76187,5,1
164429,3,1
126154,6,1
19624,1,1
44155,3,1
72623,5,1
16683,12,1
123729,3,1
51391,4,1
144561,1,1
22261,5,1
141168,4,1
751,19,1
1348,2,1
59727,2,1
31517,2,1
8510,23,1
5900,3,1
145830,6,1
165050,2,1
1064,7,1
6995,6,1
1376,42,1
4889,18,1
52135,5,1
13928,6,1
13145,33,1
39815,4,1
25417,4,1
16297,2,1
7893,6,1
10639,2,1
24364,5,1
21660,7,1
8947,4,1
10401,2,1
35350,2,1
219928,6,1
25423,1,1
1598475,4,1
1494,1,1
52618,9,1
1194,8,1
24411,5,1
17251,4,1
21657,4,1
108420,9,1
27274,7,1
50603,3,1
27726,2,1
28127,2,1
13589,25,1
31415,4,1
14228,4,1
466,20,1
9712,4,1
5874,13,1
102,8,1
543,5,1
14487,8,1
15463,12,1
711,2,1
34008,2,1
468,2,1
4561,31,1
11318,8,1
108345,4,1
151381,11,1
12149,10,1
5455,10,1
156402,5,1
7519,13,1
11881,18,1
17105,1,1
560405,2,1
24423,3,1
33846,9,1
50314,15,1
16953,14,1
33675,8,1
6951,7,1
15010,11,1
13447,13,1
239,32,1
17973,6,1
106165,1,1
121133,2,1
25753,24,1
22804,2,1
5988,7,1
14669,8,1
16626,15,1
21598,24,1
41141,8,1
6565,9,1
393798,3,1
14541,4,1
17059,3,1
3446,4,1
6999,23,1
9209,97,1
1476,10,1
4878,4,1
19669,3,1
59,3,1
132842,9,1
23764,2,1
45896,8,1
31328,2,1
28879,4,1
24528,6,1
17591,1,1
1268,31,1
13232,3,1
19897,9,1
21291,28,1
110119,28,1
8706,6,1
81254,20,1
7633,19,1
7002,1,1
4615,3,1
36092,12,1
31133,10,1
79908,8,1
5574,3,1
70970,27,1
30515,5,1
34596,5,1
44846,3,1
81357,3,1
9170,9,1
11355,17,1
31314,6,1
44956,4,1
518,12,1
30746,9,1
957,2,1
10904,10,1
143783,1,1
7578,5,1
649,1,1
133203,6,1
38689,11,1
43453,1,1
26330,7,1
17710,5,1
480,17,1
507,23,1
512,3,1
44192,9,1
16863,2,1
1118,6,1
4389,2,1
371,14,1
178998,2,1
8959,5,1
45373,8,1
13923,6,1
74407,2,1
1142,2,1
355,11,1
8607,2,1
51813,9,1
17871,4,1
21513,4,1
442,6,1
80645,32,1
126509,4,1
161822,5,1
22812,1,1
12653,4,1
4696,3,1
54085,27,0
40283,4,1
139046,4,1
39120,21,1
11029,4,1
29309,3,1
1060,5,1
130406,6,1
812,14,1
408,29,1
11193,2,1
17494,5,1
14945,4,1
502393,21,1
318,6,1
8030,3,1
22614,2,1
124204,6,1
125945,2,1
48994,4,1
1107,10,1
1188,16,1
13146,15,1
102157,7,1
16855,4,1
16828,4,1
212,4,1
12796,10,1
1069,3,1
143744,3,1
4612,2,1
49340,16,1
232087,10,1
1372,7,1
41560,2,1
58432,2,1
41961,22,1
5222,76,1
115522,3,1
13337,7,1
12121,8,1
26256,6,1
22860,11,1
4523,3,1
119119,4,1
19488,2,1
12458,23,1
7678,7,1
122364,7,1
45167,3,1
75835,2,1
3228,3,1
224,1,1
21451,4,1
43164,3,1
4839,8,1
16259,1,0
18076,7,1
73222,4,1
51304,39,1
555,11,1
33444,4,1
14903,2,1
362433,5,1
1152,17,1
15917,1,1
3521,31,1
3421,12,1
74191,5,1
772,2,1
20779,18,1
31949,16,1
149539,3,1
125718,2,1
143225,5,1
4283,3,1
68216,16,1
9463,5,1
110941,17,1
10719,4,1
9620,5,1
20930,11,1
984,6,1
101591,2,1
32765,6,1
15856,39,1
10947,12,1
25,44,1
15341,5,1
13359,16,1
116111,2,1
51385,7,1
19432,10,1
13750,15,1
10680,1,1
7797,9,1
40353,2,1
28322,9,1
6855,9,1
43225,5,1
10897,12,1
4677,4,1
46936,5,1
14970,28,0
9264,19,1
13904,21,1
14914,3,1
2585,19,1
33218,1,1
141868,1,1
12927,13,0
37109,1,1
52,3,1
10192,2,1
47339,13,1
5515,11,1
1108,7,1
28279,21,1
15323,21,1
14950,16,1
145607,1,1
37315,7,1
13890,3,1
1481,4,1
5664,3,1
24496,17,0
25751,17,1
134576,2,1
31042,4,1
22218,59,1
53814,3,1
28675,18,1
29164,10,1
22900,11,1
116162,7,1
9156,5,1
5577,2,1
19808,8,1
1930905,6,1
1220,55,1
12435,1,1
16126,23,0
32420,1,1
51294,5,1
11100,39,1
13176,5,1
13245,4,1
364,3,1
56577,4,1
11678,3,1
9250,15,1
15456,5,1
49886,5,1
6764,14,1
20121,1,1
72267,6,1
6023,14,1
39364,2,1
13131,2,1
1222,19,0
21157,11,1
16672,8,1
36389,2,1
29816,35,1
24252,8,1
132953,7,1
11134,24,1
1225401,1,1
6434,6,1
1193,5,1
174371,1,1
7859,7,1
184152,6,1
26289,25,0
41127,2,0
157043,4,1
148,8,1
11192,10,0
86,8,1
663,2,1
8276,8,1
30926,5,1
125770,9,1
30986,3,1
60031,11,1
890,12,1
15930,8,1
19674,11,1
14265,21,1
618,4,1
4937,3,1
39261,28,1
17323,12,1
474,3,1
264256,1,1
24164,7,1
13396,5,1
804605,3,1
37331,5,1
54032,2,1
11990,12,1
75022,3,1
21033,7,1
315,10,1
23119,19,1
6506,15,1
20084,3,1
21455,42,1
28898,3,1
15000,4,1
30941,7,1
29259,5,1
1428,26,1
29608,3,1
558276,1,1
6399,3,1
68829,26,1
13986,11,1
128159,3,1
38670,2,1
4840,14,1
51776,2,1
19182,33,1
19433,3,1
51770,2,1
124164,14,0
12268,14,1
34133,8,1
4448,8,1
11913,5,1
770,3,1
38209,6,1
1040758,4,1
980,28,0
35966,5,1
14327,120,1
24262,8,1
520715,1,1
11884,19,1
21967,6,1
1760748,36,1
29471,2,1
14355,17,0
1165,2,1
28744,1,1
14188,11,1
12231,33,1
15535,3,1
909,5,1
122072,6,1
171965,3,1
6089,5,1
9436,12,1
103535,9,0
78297,6,1
564,73,1
114,13,1
98472,15,1
590,1,1
15412,8,1
11945,14,1
12090,15,1
17626,13,1
169196,8,1
82660,6,1
632,10,1
44353,18,1
151325,15,0
1163,42,1
5661,14,1
219333,2,1
42705,64,1
12991,33,1
133700,1,1
1305,5,1
13463,22,1
20614,15,1
841,7,1
307,3,1
9793,3,1
131291,8,1
5612,3,1
1066,6,1
9305,14,1
16745,3,1
35753,1,1
15692,17,1
4709,2,1
141,4,1
20804,4,1
11846,24,1
6856,43,1
639,18,1
12495,5,1
79880,4,1
95612,6,1
14969,25,1
30231,1,1
9762,3,1
34743,10,1
14927,5,1
12497,1,1
26797,18,0
20624,21,1
29952,2,1
29910,17,1
71417,3,1
13521,4,1
119265,2,1
159635,7,1
42655,3,1
5553,2,1
7319,12,1
26442,11,1
84770,1,1
2232344,2,1
5886,4,1
33471,2,1
188874,2,1
192,14,1
14457,4,1
21744,3,1
39530,4,1
9664,5,1
15176,36,1
1395,15,1
12792,3,1
19666,13,1
9718,8,1
1109,16,1
138722,1,1
1307,15,1
36462,8,1
28617,2,1
69521,7,1
356,13,1
78422,2,1
42406,5,1
135890,1,1
23379,5,1
21176,3,1
4608,10,1
26324,18,1
9173,4,1
80406,3,1
2586,3,1
4946,2,1
52963,3,1
37842,10,1
424,21,1
52207,1,1
12818,16,1
99849,8,1
23912,9,1
21795,14,1
15313,12,1
7876,2,1
186,18,1
19558,1,1
20183,10,1
82441,51,1
263,7,1
675,11,1
24520,10,1
47030,1,1
20043,7,1
9468,3,1
1091,10,1
21677,8,1
17162,7,1
10054,5,1
133,4,1
21826,6,1
423,12,1
7535,8,1
45067,8,1
21397,2,1
15153,5,1
7999,84,1
175685,2,1
5054,31,1
14801,19,1
12542,5,1
38021,7,1
32629,7,1
9419,3,1
13921,9,1
32582,6,1
946,12,1
33743,4,1
7507,12,1
26194,15,1
5705,4,1
30415,4,1
86116,5,1
81766,6,1
49870,5,1
11902,30,1
18221,5,1
142,9,1
4684,3,1
807,8,1
13363,4,1
18117,3,1
1411,3,1
10798,4,1
24874,4,1
23989,26,0
16437,5,1
8022,1,1
160209,3,1
47056,5,1
18167,25,1
5426,3,1
44116,3,1
1092,7,1
45909,12,1
9558,4,1
168672,8,1
46684,14,1
15527,2,1
76901,11,1
19646,8,1
362400,44,1
45321,3,1
14923,4,1
9707,25,1
13227,22,1
101692,3,1
31475,3,1
3235,10,1
44321,3,1
13141,12,1
74450,14,1
141422,2,1
9726,5,1
42535,1,1
84091,3,1
11362,46,1
14334,6,1
22768,4,1
9496,3,1
139117,60,1
9450,3,1
1101,25,1
38624,6,1
97287,12,1
22183,12,0
15597,14,1
4734,15,1
59059,16,1
132016,2,1
4318,5,1
127312,2,1
41375,2,1
156396,5,1
14713,2,1
29670,22,1
45847,2,1
19782,9,1
926,5,1
12037,9,1
10197,7,1
13745,7,1
35947,2,1
24154,16,1
23062,1,1
8770,6,1
